file_name,dimension,level,polarity,usernames,reaction_time_ms_mean,reaction_time_ms_median,sample_time_ms_mean,majority_present,majority_present_votes,majority_present_tie,yes_votes,no_votes,all_agree_binary,matches_intended_polarity,benchmark_bucket,n_raters,flagged
sample_21.mp3,AGEV,0,positive,user_0|user_1,28096.0,28096.0,8280.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_22.mp3,AGEV,0,positive,user_0,5889.0,5889.0,8136.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_23.mp3,AGEV,0,positive,user_0|user_3,4773.0,4773.0,8550.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,AGEV,0,positive,user_0|user_5,9941.0,9941.0,4140.0,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,AGEV,1,negative,user_0|user_5,14037.0,14037.0,6740.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,AGEV,1,negative,user_0|user_6,8718.5,8718.5,4911.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_02.mp3,AGEV,1,negative,user_0,2173.0,2173.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,AGEV,1,negative,user_0,6328.0,6328.0,4127.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_04.mp3,AGEV,1,negative,user_0,6885.0,6885.0,4650.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_05.mp3,AGEV,1,negative,user_0,4830.0,4830.0,3657.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_06.mp3,AGEV,1,negative,user_0|user_6,6655.5,6655.5,10109.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,AGEV,1,negative,user_6,2572.0,2572.0,8124.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_08.mp3,AGEV,1,negative,user_0|user_3,1892.5,1892.5,5277.0,0,1,True,1,1,False,True,majority_no,2,False
sample_09.mp3,AGEV,1,negative,user_0|user_3,8743.5,8743.5,6478.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_10.mp3,AGEV,1,negative,user_0,1979.0,1979.0,6531.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_11.mp3,AGEV,1,negative,user_0|user_4,5373.5,5373.5,5433.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,AGEV,1,negative,user_0|user_5,7661.0,7661.0,5590.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_13.mp3,AGEV,1,negative,user_0|user_6,11468.0,11468.0,7419.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_14.mp3,AGEV,1,negative,user_0,4791.0,4791.0,4493.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_15.mp3,AGEV,1,negative,user_0|user_6,6688.0,6688.0,6975.0,0,1,True,1,1,False,True,majority_no,2,False
sample_16.mp3,AGEV,1,negative,user_0|user_3,2504.5,2504.5,4049.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_17.mp3,AGEV,1,negative,user_0|user_2,12260.5,12260.5,5224.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_18.mp3,AGEV,1,negative,user_0|user_6,7651.5,7651.5,8307.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,AGEV,1,negative,user_0|user_3,2496.5,2496.5,3370.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_20.mp3,AGEV,1,negative,user_0,3946.0,3946.0,3971.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_21.mp3,AGEV,1,negative,user_0|user_6,2513.0,2513.0,4519.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_22.mp3,AGEV,1,negative,user_0,4022.0,4022.0,3239.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_23.mp3,AGEV,1,negative,user_0|user_5,6209.5,6209.5,3082.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,AGEV,1,negative,user_0|user_1,6996.0,6996.0,10815.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,AGEV,1,positive,user_0|user_6,8597.0,8597.0,4248.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_01.mp3,AGEV,1,positive,user_0|user_3,9736.5,9736.5,3978.5,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,AGEV,1,positive,user_0|user_5,6264.5,6264.5,6228.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_03.mp3,AGEV,1,positive,user_0,3961.0,3961.0,9324.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_04.mp3,AGEV,1,positive,user_0|user_3,3937.5,3937.5,4372.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_05.mp3,AGEV,1,positive,user_0|user_3,3305.5,3305.5,7899.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_06.mp3,AGEV,1,positive,user_0|user_6,18132.5,18132.5,4644.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_07.mp3,AGEV,1,positive,user_0,26944.0,26944.0,4212.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_08.mp3,AGEV,1,positive,user_0|user_3|user_6,5318.0,5469.0,5090.666666666667,1,2,False,2,1,False,True,majority_yes,3,False
sample_09.mp3,AGEV,1,positive,user_0,2696.0,2696.0,3456.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_10.mp3,AGEV,1,positive,user_0|user_3,47065.0,47065.0,4629.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_11.mp3,AGEV,1,positive,user_0|user_5,4844.0,4844.0,3024.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,AGEV,1,positive,user_0,8756.0,8756.0,6228.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_13.mp3,AGEV,1,positive,user_0|user_3,2303.5,2303.5,4235.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_14.mp3,AGEV,1,positive,user_0|user_6,6658.0,6658.0,10836.0,0,1,True,1,1,False,False,majority_no,2,False
sample_15.mp3,AGEV,1,positive,user_0,7038.0,7038.0,3816.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_16.mp3,AGEV,1,positive,user_0|user_6,2020.5,2020.5,3492.0,0,1,True,1,1,False,False,majority_no,2,False
sample_17.mp3,AGEV,1,positive,user_0|user_5,4672.5,4672.5,3240.0,0,1,True,1,1,False,False,majority_no,2,False
sample_18.mp3,AGEV,1,positive,user_0,3921.0,3921.0,3564.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_19.mp3,AGEV,1,positive,user_0,7207.0,7207.0,13032.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_20.mp3,AGEV,1,positive,user_0|user_6,2980.5,2980.5,3096.0,0,1,True,1,1,False,False,majority_no,2,False
sample_21.mp3,AGEV,1,positive,user_0|user_3,2115.0,2115.0,8944.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_22.mp3,AGEV,1,positive,user_0|user_3,5945.5,5945.5,9669.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_23.mp3,AGEV,1,positive,user_0,3298.0,3298.0,5724.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_24.mp3,AGEV,1,positive,user_0|user_3,2096.0,2096.0,11502.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_00.mp3,AGEV,2,negative,user_0|user_1,6496.5,6496.5,4232.0,0,1,True,1,1,False,True,majority_no,2,False
sample_01.mp3,AGEV,2,negative,user_0,4027.0,4027.0,3709.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_02.mp3,AGEV,2,negative,user_0|user_3,7384.0,7384.0,8908.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_03.mp3,AGEV,2,negative,user_0|user_6,3548.5,3548.5,3814.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,AGEV,2,negative,user_0|user_3,2935.0,2935.0,6583.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,AGEV,2,negative,user_0|user_1,3076.0,3076.0,3422.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_06.mp3,AGEV,2,negative,user_0|user_3,6459.0,6459.0,7158.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,AGEV,2,negative,user_0|user_5,7246.0,7246.0,8124.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_08.mp3,AGEV,2,negative,user_0|user_5,22686.0,22686.0,4206.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_09.mp3,AGEV,2,negative,user_0|user_3,2515.0,2515.0,4049.0,0,1,True,1,1,False,True,majority_no,2,False
sample_10.mp3,AGEV,2,negative,user_0|user_8,8768.0,8768.0,5407.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,AGEV,2,negative,user_0|user_3|user_5,4249.666666666667,5918.0,3683.0,0,3,False,0,3,True,True,unanimous_no,3,False
sample_12.mp3,AGEV,2,negative,user_0|user_3,1609.5,1609.5,4101.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,AGEV,2,negative,user_0|user_6,861.5,861.5,3344.0,0,1,True,1,1,False,True,majority_no,2,False
sample_14.mp3,AGEV,2,negative,user_0|user_3,5870.5,5870.5,4049.0,0,1,True,1,1,False,True,majority_no,2,False
sample_15.mp3,AGEV,2,negative,user_0,8006.0,8006.0,9665.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_16.mp3,AGEV,2,negative,user_0,30540.0,30540.0,7158.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_17.mp3,AGEV,2,negative,user_0|user_3,5660.5,5660.5,5329.0,0,1,True,1,1,False,True,majority_no,2,False
sample_18.mp3,AGEV,2,negative,user_0|user_4,8368.5,8368.5,14393.0,0,1,True,1,1,False,True,majority_no,2,False
sample_19.mp3,AGEV,2,negative,user_0|user_5,10453.0,10453.0,3683.0,0,1,True,1,1,False,True,majority_no,2,False
sample_20.mp3,AGEV,2,negative,user_0,10437.0,10437.0,7967.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_21.mp3,AGEV,2,negative,user_0|user_6,26809.0,26809.0,9038.0,0,1,True,1,1,False,True,majority_no,2,False
sample_22.mp3,AGEV,2,negative,user_0|user_3,5013.0,5013.0,9639.0,0,1,True,1,1,False,True,majority_no,2,False
sample_23.mp3,AGEV,2,negative,user_0|user_3,2700.0,2700.0,3971.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_24.mp3,AGEV,2,negative,user_0|user_6,5675.5,5675.5,3109.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_00.mp3,AGEV,2,positive,user_0|user_6,6217.0,6217.0,4824.0,0,1,True,1,1,False,False,majority_no,2,False
sample_01.mp3,AGEV,2,positive,user_0|user_3|user_5,4491.666666666667,3642.0,3215.6666666666665,0,2,False,1,2,False,False,majority_no,3,False
sample_02.mp3,AGEV,2,positive,user_0,2845.0,2845.0,8388.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_03.mp3,AGEV,2,positive,user_0|user_2,38427.0,38427.0,4522.5,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,AGEV,2,positive,user_0,8447.0,8447.0,5724.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_05.mp3,AGEV,2,positive,user_0|user_3,3688.0,3688.0,3190.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_06.mp3,AGEV,2,positive,user_0|user_3,3755.5,3755.5,3872.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_07.mp3,AGEV,2,positive,user_0,7061.0,7061.0,4428.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_08.mp3,AGEV,2,positive,user_0,11204.0,11204.0,3564.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_09.mp3,AGEV,2,positive,user_6,40770.0,40770.0,5580.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_10.mp3,AGEV,2,positive,user_0|user_3,12924.5,12924.5,4553.5,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,AGEV,2,positive,user_0|user_6,7381.0,7381.0,4212.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_12.mp3,AGEV,2,positive,user_0|user_6,5554.0,5554.0,4752.0,0,1,True,1,1,False,False,majority_no,2,False
sample_13.mp3,AGEV,2,positive,user_0|user_5,16926.0,16926.0,5112.0,0,1,True,1,1,False,False,majority_no,2,False
sample_14.mp3,AGEV,2,positive,user_6,1081.0,1081.0,4860.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_15.mp3,AGEV,2,positive,user_0,15540.0,15540.0,6228.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_16.mp3,AGEV,2,positive,user_0|user_5,5930.0,5930.0,4212.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_17.mp3,AGEV,2,positive,user_0|user_5,5922.5,5922.5,7884.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_18.mp3,AGEV,2,positive,user_0|user_6,8958.5,8958.5,6228.0,0,1,True,1,1,False,False,majority_no,2,False
sample_19.mp3,AGEV,2,positive,user_0|user_3,9250.5,9250.5,6961.5,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,AGEV,2,positive,user_0|user_6,15320.0,15320.0,4608.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_21.mp3,AGEV,2,positive,user_0,13962.0,13962.0,9324.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_22.mp3,AGEV,2,positive,user_0|user_3,1895.0,1895.0,3841.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_23.mp3,AGEV,2,positive,user_0|user_6,2353.5,2353.5,7128.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,AGEV,2,positive,user_0|user_4,10765.5,10765.5,12204.0,0,1,True,1,1,False,False,majority_no,2,False
sample_00.mp3,AGEV,3,negative,user_0|user_3,1910.0,1910.0,3971.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_01.mp3,AGEV,3,negative,user_0|user_3|user_5,4461.333333333333,3774.0,3344.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_02.mp3,AGEV,3,negative,user_0,8602.0,8602.0,7184.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_03.mp3,AGEV,3,negative,user_0|user_5,6826.0,6826.0,3056.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,AGEV,3,negative,user_0|user_4,7426.0,7426.0,3213.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_05.mp3,AGEV,3,negative,user_0|user_6,3120.0,3120.0,4101.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,AGEV,3,negative,user_0|user_5,9753.5,9753.5,5146.0,0,1,True,1,1,False,True,majority_no,2,False
sample_07.mp3,AGEV,3,negative,user_0,26538.0,26538.0,4676.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_08.mp3,AGEV,3,negative,user_0|user_6,12159.5,12159.5,4362.0,0,1,True,1,1,False,True,majority_no,2,False
sample_09.mp3,AGEV,3,negative,user_0|user_6,10021.5,10021.5,4493.0,0,1,True,1,1,False,True,majority_no,2,False
sample_10.mp3,AGEV,3,negative,user_0|user_6,4726.5,4726.5,4389.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_11.mp3,AGEV,3,negative,user_0|user_3,4598.5,4598.5,3709.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_12.mp3,AGEV,3,negative,user_0|user_3,3686.5,3686.5,6113.0,0,1,True,1,1,False,True,majority_no,2,False
sample_13.mp3,AGEV,3,negative,user_0|user_6,150563.0,150563.0,6792.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_14.mp3,AGEV,3,negative,user_0|user_2,30638.5,30638.5,4310.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_15.mp3,AGEV,3,negative,user_0|user_3|user_5,20673.0,11104.0,6269.0,0,2,False,1,2,False,True,majority_no,3,False
sample_16.mp3,AGEV,3,negative,user_0|user_5,8808.5,8808.5,5094.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_17.mp3,AGEV,3,negative,user_6,57056.0,57056.0,4258.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_18.mp3,AGEV,3,negative,user_0,1863.0,1863.0,3814.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_19.mp3,AGEV,3,negative,user_0|user_3,6817.5,6817.5,8385.0,0,1,True,1,1,False,True,majority_no,2,False
sample_20.mp3,AGEV,3,negative,user_0,1263.0,1263.0,3918.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_21.mp3,AGEV,3,negative,user_0|user_3,8054.5,8054.5,3396.0,0,1,True,1,1,False,True,majority_no,2,False
sample_22.mp3,AGEV,3,negative,user_0,6929.0,6929.0,4258.0,0,1,False,0,1,False,True,single_rater_no,1,False
sample_23.mp3,AGEV,3,negative,user_0,7385.0,7385.0,4702.0,1,1,False,1,0,False,False,single_rater_yes,1,False
sample_24.mp3,AGEV,3,negative,user_0|user_6,3317.5,3317.5,6792.0,0,1,True,1,1,False,True,majority_no,2,False
sample_00.mp3,AGEV,3,positive,user_0|user_6,5855.5,5855.5,5580.0,0,1,True,1,1,False,False,majority_no,2,False
sample_01.mp3,AGEV,3,positive,user_0|user_5,6524.5,6524.5,3420.0,0,1,True,1,1,False,False,majority_no,2,False
sample_02.mp3,AGEV,3,positive,user_0,11744.0,11744.0,3816.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_03.mp3,AGEV,3,positive,user_0|user_6,4181.5,4181.5,3492.0,0,1,True,1,1,False,False,majority_no,2,False
sample_04.mp3,AGEV,3,positive,user_0,7150.0,7150.0,3276.0,1,1,False,1,0,False,True,single_rater_yes,1,False
sample_05.mp3,AGEV,3,positive,user_0|user_5,12352.0,12352.0,3384.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_06.mp3,AGEV,3,positive,user_0|user_3|user_5,8214.0,9020.0,5773.0,0,2,False,1,2,False,False,majority_no,3,False
sample_07.mp3,AGEV,3,positive,user_0,4139.0,4139.0,9396.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_08.mp3,AGEV,3,positive,user_0,14126.0,14126.0,3456.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_09.mp3,AGEV,3,positive,user_0|user_6,73673.0,73673.0,4356.0,0,1,True,1,1,False,False,majority_no,2,False
sample_10.mp3,AGEV,3,positive,user_0|user_5,5423.5,5423.5,5148.0,0,1,True,1,1,False,False,majority_no,2,False
sample_11.mp3,AGEV,3,positive,user_0|user_5,6144.5,6144.5,3384.0,0,1,True,1,1,False,False,majority_no,2,False
sample_12.mp3,AGEV,3,positive,user_0|user_3,4579.0,4579.0,6173.5,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_13.mp3,AGEV,3,positive,user_0|user_1,17369.0,17369.0,14652.0,1,2,False,2,0,True,True,unanimous_yes,2,False
sample_14.mp3,AGEV,3,positive,user_0|user_5,7308.5,7308.5,59940.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_15.mp3,AGEV,3,positive,user_0|user_6,5630.5,5630.5,4392.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_16.mp3,AGEV,3,positive,user_0|user_6,2931.0,2931.0,13068.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_17.mp3,AGEV,3,positive,user_0|user_6,3312.5,3312.5,7884.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_18.mp3,AGEV,3,positive,user_0|user_3,2320.5,2320.5,11683.5,0,1,True,1,1,False,False,majority_no,2,False
sample_19.mp3,AGEV,3,positive,user_0|user_3,5009.0,5009.0,5748.5,0,1,True,1,1,False,False,majority_no,2,False
sample_20.mp3,AGEV,3,positive,user_0,12218.0,12218.0,6228.0,0,1,False,0,1,False,False,single_rater_no,1,False
sample_21.mp3,AGEV,3,positive,user_0|user_3,7149.5,7149.5,7868.5,0,2,False,0,2,True,False,unanimous_no,2,False
sample_22.mp3,AGEV,3,positive,user_0|user_6,549266.5,549266.5,10872.0,0,1,True,1,1,False,False,majority_no,2,False
sample_23.mp3,AGEV,3,positive,user_0|user_6,3471.0,3471.0,9108.0,0,1,True,1,1,False,False,majority_no,2,False
sample_24.mp3,AGEV,3,positive,user_0|user_1,13275.0,13275.0,10836.0,0,2,False,0,2,True,False,unanimous_no,2,False
sample_00.mp3,AGEV,4,negative,user_0|user_3,3118.0,3118.0,3370.0,1,2,False,2,0,True,False,unanimous_yes,2,False
sample_01.mp3,AGEV,4,negative,user_0|user_3|user_6,11314.333333333334,5580.0,10440.333333333334,0,3,False,0,3,True,True,unanimous_no,3,False
sample_02.mp3,AGEV,4,negative,user_0|user_3|user_6,5595.333333333333,5067.0,6034.0,1,2,False,2,1,False,False,majority_yes,3,False
sample_03.mp3,AGEV,4,negative,user_0|user_3,7445.5,7445.5,6766.0,0,1,True,1,1,False,True,majority_no,2,False
sample_04.mp3,AGEV,4,negative,user_0|user_3,4207.5,4207.5,3187.0,0,1,True,1,1,False,True,majority_no,2,False
sample_05.mp3,AGEV,4,negative,user_0|user_3,7686.5,7686.5,5277.0,0,1,True,1,1,False,True,majority_no,2,False
sample_06.mp3,AGEV,4,negative,user_0|user_5,7345.5,7345.5,3265.0,0,2,False,0,2,True,True,unanimous_no,2,False
sample_07.mp3,AGEV,4,negative,user_0|user_3,5975.0,5975.0,4676.0,0,1,True,1,1,False,True,majority_no,2,False
